RESULTADOS,tourism_500.txt
C,500,m,100,Runs,10,Seed,1765137767

=== HILL CLIMBING ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Viz1_Iter500,3398.7219,3408.0354,3346.6000,3425.8072,3420.6205,3369.8261,3372.9607,3383.0848,3426.7767,3382.8317,3426.7767,3346.6000,3393.5265,25.5526
Viz1_Iter1000,3534.9601,3511.0138,3496.3918,3507.8845,3530.3736,3533.4669,3521.9763,3517.4472,3547.1154,3529.2872,3547.1154,3496.3918,3522.9917,14.2831
Viz1_Iter2000,3572.1477,3564.8142,3573.4875,3581.7795,3568.6472,3575.2739,3577.7331,3575.3675,3567.9894,3594.3630,3594.3630,3564.8142,3575.1603,7.9498
Viz2_Iter500,3336.8011,3379.1758,3334.0562,3341.5534,3356.9661,3333.8850,3367.7752,3339.3945,3331.7726,3326.7739,3379.1758,3326.7739,3344.8154,16.4028
Viz2_Iter1000,3439.8005,3471.5944,3434.1175,3479.0686,3463.4693,3437.1297,3495.7208,3462.3194,3478.1218,3444.7875,3495.7208,3434.1175,3460.6130,19.8707
Viz2_Iter2000,3510.1704,3496.4427,3518.2203,3508.3891,3500.4131,3500.5205,3501.2335,3527.4610,3515.9366,3542.8954,3542.8954,3496.4427,3512.1683,13.7399


=== EVOLUTIVO ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio

# Variando Populacao
Pop30_Gen100,3506.0687,3486.5313,3485.0171,3509.6049,3464.6282,3505.5386,3482.1965,3469.8648,3508.1400,3522.8129,3522.8129,3464.6282,3494.0403,18.0926
Pop50_Gen100,3557.4454,3565.6349,3568.8932,3546.0939,3558.3603,3550.2542,3564.4907,3569.6703,3553.0251,3547.5745,3569.6703,3546.0939,3558.1443,8.3108
Pop100_Gen100,3591.4436,3595.3647,3591.5970,3600.6249,3597.2210,3590.5598,3590.1774,3591.9293,3595.4837,3588.7761,3600.6249,3588.7761,3593.3178,3.5215

# Variando Probabilidades
Cx0.70_Mut0.05,3528.8092,3542.0821,3506.9335,3544.0195,3530.6869,3560.1448,3537.7782,3533.5045,3540.0077,3550.9635,3560.1448,3506.9335,3537.4930,13.5504
Cx0.70_Mut0.10,3552.9566,3526.1958,3545.3892,3544.3573,3563.0544,3562.0407,3548.0788,3544.4956,3547.3457,3531.2621,3563.0544,3526.1958,3546.5176,11.0216
Cx0.70_Mut0.20,3527.0430,3538.3695,3550.3802,3543.6493,3538.5537,3559.1108,3535.6023,3521.4710,3535.2569,3525.2321,3559.1108,3521.4710,3537.4669,10.9453
Cx0.80_Mut0.05,3568.7110,3531.9718,3550.4198,3538.7063,3551.7825,3539.1003,3555.9722,3532.7337,3568.5471,3541.2235,3568.7110,3531.9718,3547.9168,12.7916
Cx0.80_Mut0.10,3562.2434,3567.2537,3559.2666,3569.1647,3577.1221,3551.9951,3554.3852,3566.6077,3579.4140,3567.8623,3579.4140,3551.9951,3565.5315,8.4104
Cx0.80_Mut0.20,3555.6553,3550.4094,3541.0170,3552.4856,3549.8982,3538.0624,3563.1472,3555.7788,3556.5344,3559.6449,3563.1472,3538.0624,3552.2633,7.4316
Cx0.90_Mut0.05,3569.5442,3556.0776,3565.7890,3574.9241,3576.3410,3579.8625,3569.9094,3582.0204,3559.7625,3558.2612,3582.0204,3556.0776,3569.2492,8.6889
Cx0.90_Mut0.10,3567.3824,3546.3563,3578.1270,3578.7458,3551.4066,3551.6996,3557.0721,3583.9613,3549.7012,3555.0107,3583.9613,3546.3563,3561.9463,13.1878
Cx0.90_Mut0.20,3568.9938,3558.8340,3570.1133,3565.3092,3562.1696,3577.1759,3550.8247,3565.6631,3548.4854,3568.4529,3577.1759,3548.4854,3563.6022,8.3843

# Comparando Selecoes
Sel_Torneio,3580.6512,3541.6903,3550.0334,3573.9668,3554.8052,3560.9752,3547.4695,3575.7855,3554.3881,3558.6266,3580.6512,3541.6903,3559.8392,12.3425
Sel_Roleta,3443.2089,3477.0489,3460.2629,3459.1402,3480.5025,3512.8693,3475.8353,3464.7106,3453.4643,3473.9838,3512.8693,3443.2089,3470.1027,18.1094

# Comparando Crossovers
Cross_Uniforme,3545.9053,3552.2621,3556.6572,3568.0647,3560.7993,3543.4084,3557.8438,3572.4953,3553.7728,3547.7681,3572.4953,3543.4084,3555.8977,8.8970
Cross_UmPonto,3423.7749,3433.7294,3462.0783,3450.2311,3398.5176,3444.8136,3478.0503,3428.0540,3443.4415,3431.7007,3478.0503,3398.5176,3439.4392,20.7528


=== HIBRIDOS ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Hibrido1_EA+HC,3567.2938,3571.2438,3548.9279,3578.4371,3565.0011,3570.1508,3568.2815,3549.2635,3568.8134,3570.3525,3578.4371,3548.9279,3565.7765,8.9734
Hibrido2_HC+EA,3373.2475,3368.4990,3395.9554,3368.4495,3365.6530,3376.2784,3360.6527,3394.1912,3379.0572,3365.1611,3395.9554,3360.6527,3374.7145,11.4148
Hibrido3_EA_Refinado,3596.0795,3600.1126,3597.6598,3596.0012,3601.0343,3595.3503,3598.0352,3600.3698,3596.6587,3598.6934,3601.0343,3595.3503,3597.9995,1.9076


=== COMPARACAO FINAL ===
Algoritmo,Melhor,Pior,Media,Desvio
Melhor HC,3594.3630,3564.8142,3575.1603,7.9498
Melhor EA,3600.6249,3588.7761,3593.3178,3.5215
Hibrido 1,3578.4371,3548.9279,3565.7765,8.9734
Hibrido 2,3395.9554,3360.6527,3374.7145,11.4148
